day,cur_pr,high_pr,low_pr,clo_pr,pr_diff,acc_vol,for_stor,for_stor_diff,for,com_buy_vol,oot_cur_pr,oot_high_pr,oot_low_pr,oot_clo_pr,oot_pr_diff,oot_vol
A040350,20210325,1305,1335,1285,1335,25,467743,3675690,79933,3.08,-16,1345,1345,1340,1340,5
